label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
walking,72,16252758-hd_1080_1920_30fps.mp4,599.2747802734375,798.0435791015625,572.689453125,770.8451538085938,619.95263671875,771.1300659179688,462.1681213378906,793.486083984375,671.462646484375,794.8458862304688,375.055419921875,1045.981201171875,774.2486572265625,1045.1114501953125,313.2147216796875,1431.43505859375,971.30126953125,1314.602294921875,291.0333557128906,1758.902099609375,863.8602905273438,1071.4078369140625,463.6856994628906,1686.989501953125,717.7175903320312,1690.779052734375,539.8024291992188,1862.255859375,790.24365234375,1893.6837158203125,529.1028442382812,1846.8150634765625,744.4559936523438,1870.3099365234375
eating,120,8424998-uhd_2160_3840_24fps.mp4,887.2579345703125,1129.9244384765625,1017.9488525390625,1030.241943359375,844.3402099609375,1003.9019165039062,1307.1661376953125,1059.7886962890625,807.8350219726562,1005.7247924804688,1587.47216796875,1621.31689453125,721.7644653320312,1547.2576904296875,1688.797607421875,2559.37060546875,544.2991333007812,2271.16357421875,1191.60302734375,2818.111083984375,306.3683166503906,2222.0966796875,1453.7598876953125,2762.920654296875,805.0869140625,2713.179931640625,1670.94873046875,3307.254638671875,241.8936767578125,3286.714599609375,1711.612548828125,3795.325439453125,568.0297241210938,3840.0
pill_intake,198,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.8609619140625,372.6263427734375,1815.4556884765625,358.1136169433594,1729.12060546875,328.267333984375,1963.1556396484375,538.8333740234375,1730.5638427734375,452.67095947265625,2070.9560546875,978.2506713867188,1505.6893310546875,842.7113037109375,2194.351806640625,1610.530517578125,1044.1231689453125,960.6105346679688,1688.5040283203125,1502.5830078125,1328.60986328125,586.6611938476562,1841.0794677734375,1816.5352783203125,1464.142578125,1762.4603271484375,1750.489501953125,1568.8310546875,1260.4779052734375,1718.4227294921875,1812.9952392578125,1433.7501220703125,1568.4049072265625,1402.4339599609375
pill_intake,345,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1235.472412109375,889.4529418945312,1288.821044921875,801.9053955078125,1200.8734130859375,804.20458984375,1521.113525390625,719.3938598632812,1282.180419921875,730.3441162109375,1863.321533203125,1039.9796142578125,1390.9058837890625,993.984619140625,2190.1298828125,1692.8572998046875,1471.5262451171875,1445.2825927734375,1979.9876708984375,1790.4232177734375,1217.4632568359375,1317.04296875,1872.2017822265625,1822.57275390625,1547.3795166015625,1771.7254638671875,1859.4501953125,1567.795166015625,1388.4696044921875,1544.352783203125,1875.5950927734375,1556.435546875,1675.493408203125,1532.873046875
sitting,15,12788722-uhd_2160_3840_24fps.mp4,1103.1485595703125,1550.4840087890625,1157.2327880859375,1525.6234130859375,1067.90234375,1516.5086669921875,1232.2137451171875,1579.842041015625,1013.7196655273438,1552.316162109375,1294.5892333984375,1857.6683349609375,961.5430908203125,1804.0264892578125,1372.3450927734375,2181.324951171875,899.209716796875,2186.367919921875,1486.856689453125,2462.29541015625,860.1663208007812,2491.993896484375,1227.0909423828125,2395.954345703125,1013.24853515625,2331.181640625,1381.496826171875,2841.085205078125,1214.1142578125,2540.248779296875,1232.3660888671875,3288.29150390625,1024.2454833984375,2881.0498046875
drinking_water,108,7570267-uhd_2160_4096_25fps.mp4,1190.292236328125,1352.6141357421875,1228.170166015625,1271.3450927734375,920.1982421875,1247.107666015625,1318.156494140625,1543.425537109375,493.4125061035156,1593.9827880859375,1415.3895263671875,2503.10009765625,292.0287170410156,2645.73291015625,1575.1634521484375,3663.001220703125,1028.2728271484375,3832.87255859375,1485.7705078125,2298.29443359375,1434.697021484375,2336.27880859375,1535.72998046875,3942.815673828125,788.4500732421875,4047.84521484375,1726.801025390625,3337.02490234375,966.1082153320312,3481.257080078125,1228.8922119140625,3296.65283203125,1418.7457275390625,3203.1474609375
drinking_water,1179,19697686-hd_1080_1920_60fps.mp4,499.79345703125,699.764892578125,548.8294067382812,679.9124145507812,529.2024536132812,667.7407836914062,639.0115966796875,765.5723266601562,622.8116455078125,722.8511962890625,613.9071044921875,1025.3331298828125,644.260986328125,1010.307861328125,249.10867309570312,1032.220947265625,284.34649658203125,1033.843505859375,176.902099609375,822.6943359375,173.655029296875,841.32958984375,587.6422119140625,1754.3089599609375,602.3898315429688,1746.0897216796875,427.60504150390625,1835.8828125,548.7769775390625,1875.8382568359375,516.7933959960938,1646.42333984375,583.5979614257812,1685.2218017578125
drinking_water,813,19697686-hd_1080_1920_60fps.mp4,473.62078857421875,698.2017822265625,520.3685913085938,682.6761474609375,500.5662536621094,681.378662109375,608.840576171875,782.5762939453125,616.512451171875,756.314697265625,499.0199279785156,1038.599365234375,712.6444091796875,1037.555908203125,194.292724609375,1023.862060546875,321.7554626464844,1047.6629638671875,165.5730438232422,800.0211181640625,169.54925537109375,841.0841674804688,493.12548828125,1727.725341796875,657.2860717773438,1726.14697265625,365.3695983886719,1904.5086669921875,628.7900390625,1920.0,397.9771728515625,1695.9136962890625,632.4893188476562,1735.721923828125
sitting,792,7883771-uhd_2160_4096_25fps.mp4,986.3477172851562,1302.387939453125,1042.95166015625,1290.5858154296875,980.1029052734375,1258.978515625,1130.49169921875,1324.64208984375,973.6010131835938,1251.3819580078125,1176.1600341796875,1529.934326171875,890.2379150390625,1390.899658203125,1110.53662109375,1801.7384033203125,735.8641967773438,1581.415771484375,818.2376098632812,1757.989013671875,660.8549194335938,1573.2276611328125,837.5430908203125,1874.4664306640625,696.895751953125,1725.9737548828125,477.8072509765625,1882.60693359375,515.5244750976562,1522.09228515625,328.2002868652344,2403.82861328125,608.400390625,1805.46044921875
pill_intake,435,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1623.1287841796875,377.86077880859375,1725.0860595703125,352.48760986328125,1594.21337890625,361.326171875,1894.3746337890625,532.2603149414062,1565.2403564453125,523.8300170898438,2120.115966796875,1056.6864013671875,1327.531982421875,947.739013671875,2291.32421875,1593.613525390625,873.3797607421875,1133.1873779296875,2063.009765625,1764.4122314453125,1235.760986328125,627.80712890625,1879.43603515625,1809.1826171875,1379.486572265625,1772.072265625,1852.2030029296875,1480.984619140625,1346.3760986328125,1511.015869140625,1717.4036865234375,1423.0858154296875,1628.6444091796875,1433.54443359375
pill_intake,810,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.850341796875,574.0432739257812,1642.3861083984375,480.88983154296875,1488.310302734375,498.6495361328125,1836.4024658203125,528.1290893554688,1444.2060546875,557.3175659179688,2126.95703125,1064.720703125,1339.9053955078125,1016.3289794921875,2274.21044921875,1661.63232421875,1200.2738037109375,1530.427490234375,2049.759521484375,1768.392578125,1204.6541748046875,1641.9334716796875,1927.1544189453125,1855.158203125,1426.7279052734375,1827.22021484375,1961.9227294921875,1571.6307373046875,1366.880615234375,1588.3817138671875,1750.618896484375,1525.185791015625,1741.0919189453125,1498.1683349609375
pill_intake,699,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.3865966796875,538.0482177734375,1685.2364501953125,471.6849060058594,1591.345703125,469.90069580078125,1891.7933349609375,530.653564453125,1613.954345703125,519.3474731445312,2070.301025390625,985.2869873046875,1563.9854736328125,938.5953979492188,2148.578125,1659.6959228515625,1499.2659912109375,1482.0213623046875,2076.911865234375,1857.075439453125,1353.0916748046875,1586.1278076171875,1850.5230712890625,1785.4937744140625,1511.023681640625,1745.1900634765625,1818.0172119140625,1515.814453125,1375.609130859375,1535.3623046875,1774.5943603515625,1558.12451171875,1521.170654296875,1535.2921142578125
sitting,213,6194739-uhd_2160_4096_25fps.mp4,1300.0400390625,1531.9189453125,1383.94580078125,1452.07080078125,1225.7220458984375,1473.0081787109375,1546.5142822265625,1519.6561279296875,1144.0501708984375,1569.104248046875,1752.789794921875,2000.630859375,1068.543212890625,2024.382080078125,1844.132080078125,2596.108154296875,874.6721801757812,2508.236328125,1185.716796875,2785.060546875,624.9630126953125,2694.93505859375,1379.8046875,3045.56884765625,943.2352294921875,2955.13525390625,549.0112915039062,3213.90478515625,167.32235717773438,3187.15673828125,459.2543029785156,4085.889892578125,103.7542495727539,4046.01953125
sitting,510,7883771-uhd_2160_4096_25fps.mp4,971.78125,1282.126708984375,1022.4498291015625,1248.8804931640625,953.52294921875,1238.8270263671875,1115.0142822265625,1249.8267822265625,937.8970947265625,1228.7763671875,1167.614013671875,1469.181396484375,895.82958984375,1371.09375,1109.1700439453125,1770.39599609375,771.9931030273438,1554.5745849609375,811.6963500976562,1761.964599609375,723.0130615234375,1563.4537353515625,822.697509765625,1841.0518798828125,695.4697265625,1700.573974609375,433.8204650878906,1860.1319580078125,500.2027587890625,1493.07177734375,308.2965087890625,2385.34619140625,580.3335571289062,1750.6322021484375
sitting,741,7883771-uhd_2160_4096_25fps.mp4,954.5753173828125,1324.0782470703125,1011.6991577148438,1308.68603515625,947.262939453125,1278.1973876953125,1098.1497802734375,1334.0245361328125,933.8909912109375,1264.9022216796875,1142.1864013671875,1533.676025390625,854.5845336914062,1406.7269287109375,1097.0994873046875,1816.9591064453125,666.5444946289062,1593.3408203125,831.1102905273438,1845.3818359375,558.01953125,1539.3218994140625,829.7828979492188,1891.50244140625,694.7192993164062,1752.270263671875,457.5966491699219,1911.19482421875,498.9512634277344,1563.469482421875,296.1809387207031,2424.57373046875,598.4498291015625,1854.6668701171875
pill_intake,729,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1598.7772216796875,537.3556518554688,1683.4114990234375,470.1802673339844,1590.7799072265625,467.73858642578125,1888.7877197265625,529.3997802734375,1611.61865234375,511.4524841308594,2073.693115234375,983.4120483398438,1558.7684326171875,927.6021118164062,2148.716064453125,1668.066650390625,1497.796875,1482.73486328125,1993.1529541015625,1833.19287109375,1340.2965087890625,1594.3245849609375,1865.815673828125,1786.160400390625,1516.3907470703125,1750.2769775390625,1838.880615234375,1526.6800537109375,1415.437744140625,1551.6387939453125,1856.885498046875,1456.323486328125,1600.318115234375,1470.3775634765625
walking,303,19474120-uhd_2160_3840_30fps.mp4,1074.5618896484375,1793.5689697265625,1064.422119140625,1764.270263671875,1083.6925048828125,1764.101806640625,984.72900390625,1779.517822265625,1136.876708984375,1774.7252197265625,905.1687622070312,1970.075439453125,1225.6981201171875,1972.9976806640625,839.6416625976562,2207.3125,1299.16796875,2207.78662109375,910.9319458007812,2334.971923828125,1276.0059814453125,2390.5595703125,954.1329956054688,2439.564453125,1171.0040283203125,2438.504638671875,966.2697143554688,2752.571533203125,1159.934326171875,2739.48193359375,987.984619140625,3042.16064453125,1099.86865234375,2969.433837890625
sitting,141,7883771-uhd_2160_4096_25fps.mp4,969.8604736328125,1253.410888671875,1017.3741455078125,1217.0517578125,950.5304565429688,1210.1534423828125,1107.185302734375,1219.6220703125,931.8429565429688,1206.08935546875,1168.422119140625,1445.2171630859375,868.535888671875,1348.5343017578125,1112.11083984375,1735.695556640625,705.3751831054688,1545.74853515625,840.145263671875,1781.818115234375,751.7664794921875,1573.2608642578125,800.49267578125,1815.666015625,662.3770141601562,1668.971923828125,437.3868408203125,1881.5372314453125,511.6421813964844,1460.2879638671875,315.99920654296875,2375.47412109375,593.8662719726562,1715.71533203125
sitting,117,6194739-uhd_2160_4096_25fps.mp4,1286.0242919921875,1503.345458984375,1323.2733154296875,1460.568359375,1253.566162109375,1474.8511962890625,1402.7470703125,1484.986572265625,1227.5885009765625,1518.813232421875,1498.0797119140625,1703.271484375,1207.527099609375,1729.2943115234375,1509.6968994140625,1960.8079833984375,1087.9078369140625,1940.8538818359375,1242.4183349609375,2024.617919921875,977.10498046875,2024.624755859375,1304.9866943359375,2163.6767578125,1139.8460693359375,2136.804931640625,954.3460693359375,2160.84716796875,809.0703125,2169.85107421875,810.8221435546875,2658.23974609375,707.73974609375,2609.80517578125
sitting,750,7883771-uhd_2160_4096_25fps.mp4,952.9387817382812,1321.2098388671875,1009.4083862304688,1305.3248291015625,943.6777954101562,1275.7999267578125,1094.27734375,1330.6181640625,929.51904296875,1262.5142822265625,1139.2733154296875,1531.8277587890625,858.005615234375,1396.83935546875,1102.2569580078125,1810.81787109375,684.9780883789062,1582.4019775390625,846.3319702148438,1830.3262939453125,566.7344360351562,1546.4610595703125,819.699951171875,1885.7393798828125,686.5532836914062,1738.504638671875,450.3846435546875,1913.4462890625,491.3793029785156,1538.231201171875,292.54974365234375,2420.75146484375,588.298828125,1824.70703125
walking,300,19474120-uhd_2160_3840_30fps.mp4,1078.980224609375,1790.89501953125,1062.1041259765625,1760.26318359375,1080.311767578125,1763.31298828125,991.8563842773438,1780.7978515625,1140.8404541015625,1780.242919921875,909.5764770507812,1984.8802490234375,1241.7562255859375,1983.66845703125,842.1017456054688,2208.4619140625,1312.177734375,2218.532958984375,913.6639404296875,2366.698974609375,1264.442138671875,2411.543212890625,959.498291015625,2445.1728515625,1178.0047607421875,2444.12255859375,969.3491821289062,2751.986572265625,1125.5703125,2746.79296875,976.9673461914062,3052.61181640625,1086.4912109375,3044.5234375
walking,177,13256327_1080_1920_60fps.mp4,583.1279296875,934.1143798828125,582.3133544921875,925.2268676757812,582.6058959960938,926.5303344726562,539.116943359375,920.1934204101562,577.239990234375,923.5252075195312,496.9124450683594,960.0057373046875,586.33544921875,970.2639770507812,470.0977478027344,1038.9215087890625,615.5504150390625,1046.1925048828125,458.1587219238281,1096.3585205078125,642.1586303710938,1027.2200927734375,502.1285095214844,1110.7244873046875,563.6055908203125,1115.2470703125,495.2334899902344,1215.3453369140625,569.6803588867188,1213.443603515625,500.6531982421875,1315.28857421875,562.3345947265625,1314.7371826171875
pill_intake,873,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7130126953125,538.83251953125,1685.003173828125,472.15478515625,1590.86279296875,471.69207763671875,1891.959716796875,530.391845703125,1613.046630859375,521.8079223632812,2070.529296875,986.3659057617188,1564.329345703125,938.2031860351562,2147.098388671875,1656.4107666015625,1499.2530517578125,1469.712158203125,2086.310791015625,1855.31298828125,1348.3050537109375,1570.0726318359375,1853.8050537109375,1787.08837890625,1513.81689453125,1745.7286376953125,1812.779541015625,1531.370849609375,1374.469482421875,1549.411865234375,1768.5081787109375,1557.71435546875,1517.80322265625,1540.7960205078125
drinking_water,438,19697686-hd_1080_1920_60fps.mp4,447.752197265625,725.1173706054688,494.73468017578125,689.8932495117188,460.97882080078125,690.448486328125,627.6091918945312,740.8114624023438,531.6568603515625,731.1527099609375,670.5283813476562,1030.8348388671875,589.5379638671875,1035.293701171875,565.4815673828125,1502.5389404296875,447.6327209472656,1477.468505859375,293.2154846191406,1742.80517578125,292.7772216796875,1753.5037841796875,611.8751831054688,1794.57568359375,545.3060913085938,1782.0545654296875,529.1082153320312,1869.7137451171875,464.0092468261719,1886.986083984375,582.721435546875,1722.450927734375,472.21527099609375,1727.0252685546875
walking,309,13256327_1080_1920_60fps.mp4,582.0855102539062,929.2862548828125,580.0606079101562,920.8067016601562,581.904541015625,922.0146484375,542.2417602539062,915.7423706054688,578.3840942382812,917.3988647460938,497.5588073730469,954.0716552734375,591.9168090820312,957.1594848632812,478.1173400878906,1027.9283447265625,623.6707153320312,1019.3802490234375,470.2444152832031,1078.7742919921875,647.3242797851562,1014.6708984375,509.3843994140625,1092.67041015625,572.5343017578125,1095.232666015625,510.593994140625,1188.08740234375,568.9791870117188,1187.06689453125,521.5262451171875,1278.177978515625,548.5138549804688,1284.3560791015625
sitting,195,6799752-uhd_2160_3840_30fps.mp4,1019.0857543945312,1921.8289794921875,1092.845703125,1845.037353515625,950.839599609375,1850.9923095703125,1207.975341796875,1885.0152587890625,865.51416015625,1903.341796875,1471.5860595703125,2201.54345703125,712.5121459960938,2241.7744140625,1749.249755859375,2648.876953125,191.57327270507812,2525.29345703125,1556.945068359375,2777.548095703125,381.5176696777344,2465.865234375,1462.848388671875,3053.70751953125,892.2905883789062,3105.653564453125,1705.0009765625,3056.384765625,278.4164733886719,3355.05419921875,1694.3358154296875,3792.18115234375,337.27276611328125,3840.0
drinking_water,732,19697686-hd_1080_1920_60fps.mp4,476.6319885253906,688.669189453125,524.6830444335938,668.9685668945312,509.4705810546875,663.0761108398438,617.5086669921875,761.0558471679688,634.0442504882812,725.1223754882812,518.5836791992188,1025.668701171875,713.361328125,1018.9546508789062,200.10833740234375,1012.4644775390625,296.6333312988281,1026.037353515625,157.4508819580078,805.6265869140625,157.24195861816406,829.4778442382812,512.3925170898438,1728.4420166015625,659.2559204101562,1725.08203125,353.1819152832031,1839.6796875,598.2042846679688,1876.74365234375,417.2564697265625,1674.803466796875,595.8578491210938,1717.3970947265625
drinking_water,966,19697686-hd_1080_1920_60fps.mp4,482.8614807128906,752.4102172851562,528.0693969726562,719.8751220703125,497.4111328125,718.5682983398438,641.681640625,789.0379028320312,596.035888671875,768.3057861328125,613.1199951171875,1097.5621337890625,664.472412109375,1063.010498046875,436.64923095703125,1494.2996826171875,432.0545959472656,1437.4046630859375,156.5005645751953,1650.2398681640625,156.25901794433594,1628.2108154296875,576.6743774414062,1838.36767578125,622.9764404296875,1815.4361572265625,478.5309753417969,1911.0765380859375,598.976806640625,1900.5765380859375,487.7842712402344,1774.14306640625,620.0170288085938,1793.348876953125
sitting,756,7883771-uhd_2160_4096_25fps.mp4,948.9120483398438,1310.5528564453125,1006.4349975585938,1296.5489501953125,941.2660522460938,1265.6544189453125,1092.865234375,1326.2806396484375,927.4713134765625,1254.5814208984375,1134.87548828125,1529.854736328125,852.36328125,1391.9432373046875,1096.360107421875,1808.8131103515625,681.3814086914062,1580.5303955078125,834.9216918945312,1831.3299560546875,571.8563232421875,1549.8304443359375,808.6640014648438,1875.5379638671875,673.9287109375,1727.3592529296875,449.249755859375,1910.873779296875,484.2965393066406,1533.5506591796875,287.212890625,2414.98681640625,574.958740234375,1818.6326904296875
pill_intake,354,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.8458251953125,377.4142761230469,1724.912841796875,352.2652587890625,1593.580322265625,361.18585205078125,1894.8087158203125,532.8468017578125,1564.21728515625,524.6821899414062,2120.447998046875,1056.9173583984375,1326.8968505859375,948.564453125,2290.9775390625,1593.3292236328125,872.9395751953125,1134.0400390625,2074.700927734375,1771.8902587890625,1233.680419921875,629.2244873046875,1881.318359375,1819.4796142578125,1380.015869140625,1782.678466796875,1854.193359375,1500.4874267578125,1348.4288330078125,1528.4525146484375,1726.3465576171875,1439.448486328125,1627.11328125,1451.2333984375
eating,171,8424998-uhd_2160_3840_24fps.mp4,730.0517578125,1051.38427734375,847.7965087890625,951.589111328125,705.040283203125,930.580322265625,1177.82373046875,964.9482421875,706.4234619140625,930.1238403320312,1576.981689453125,1523.313720703125,640.7461547851562,1469.4840087890625,1669.4267578125,2461.6337890625,536.0291748046875,2226.8505859375,1194.131103515625,2784.322265625,255.70724487304688,2182.6474609375,1422.613037109375,2702.91064453125,715.8955688476562,2630.977783203125,1610.9278564453125,3245.682861328125,196.5864715576172,3134.184326171875,1720.7252197265625,3672.523193359375,507.1783447265625,3676.06201171875
pill_intake,414,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.1546630859375,936.4568481445312,1240.02685546875,848.7760620117188,1150.07373046875,847.4014282226562,1475.7171630859375,746.2059326171875,1232.6007080078125,758.3978881835938,1849.6175537109375,1052.1068115234375,1339.65380859375,1027.044189453125,2132.1181640625,1733.4444580078125,1465.599853515625,1478.9925537109375,1985.373779296875,1877.095458984375,1196.3297119140625,1359.2855224609375,1875.735595703125,1871.6888427734375,1524.9349365234375,1826.9886474609375,1816.2303466796875,1610.4267578125,1345.0103759765625,1598.531005859375,1795.373291015625,1663.4847412109375,1526.563232421875,1623.7562255859375
pill_intake,282,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.436767578125,377.5440979003906,1725.09814453125,352.1185607910156,1593.556640625,361.0247497558594,1895.0863037109375,532.2422485351562,1564.603271484375,523.5279541015625,2121.16748046875,1058.8309326171875,1329.3131103515625,947.0916137695312,2289.339111328125,1592.7779541015625,872.4329833984375,1135.6048583984375,2080.95458984375,1753.955322265625,1235.5804443359375,628.2906494140625,1883.76171875,1789.9130859375,1386.2041015625,1752.7716064453125,1862.4193115234375,1445.582763671875,1355.9017333984375,1476.22802734375,1714.84521484375,1411.2222900390625,1648.8436279296875,1417.97119140625
walking,309,16252758-hd_1080_1920_30fps.mp4,189.38502502441406,805.298828125,198.1398468017578,797.8421630859375,181.19944763183594,797.957763671875,209.46873474121094,806.0070190429688,168.87684631347656,805.7279663085938,227.44276428222656,860.36083984375,148.5501708984375,857.2811889648438,239.7183837890625,925.9259033203125,133.4277801513672,918.7782592773438,240.4031219482422,983.5717163085938,131.91297912597656,970.9703979492188,208.2443389892578,973.4595947265625,157.96560668945312,971.8680419921875,200.92840576171875,1057.9796142578125,156.70501708984375,1050.5914306640625,190.953369140625,1139.1109619140625,160.57122802734375,1128.9649658203125
sitting,528,7883771-uhd_2160_4096_25fps.mp4,952.518310546875,1289.64990234375,997.2681274414062,1257.88818359375,932.9290771484375,1251.0655517578125,1091.6011962890625,1261.7191162109375,930.2171630859375,1246.1331787109375,1172.55859375,1486.593017578125,875.0276489257812,1388.3931884765625,1098.55078125,1797.40869140625,711.6447143554688,1603.93505859375,793.5519409179688,1838.938720703125,630.3151245117188,1671.8587646484375,833.3777465820312,1875.98828125,692.6973266601562,1739.6888427734375,461.4898681640625,1869.450439453125,495.7607421875,1509.9476318359375,289.4681091308594,2396.34814453125,537.7888793945312,1831.7978515625
drinking_water,1314,19697686-hd_1080_1920_60fps.mp4,523.0845947265625,704.8474731445312,575.6290283203125,685.131103515625,541.07373046875,677.8848266601562,679.5546264648438,766.2295532226562,578.1346435546875,742.644287109375,730.5927124023438,1030.69970703125,498.6053466796875,1027.9332275390625,471.42755126953125,1089.7274169921875,262.345458984375,1062.550537109375,337.09600830078125,890.888916015625,203.22486877441406,864.1997680664062,660.0059204101562,1759.450927734375,474.22320556640625,1760.818359375,584.649169921875,1869.6090087890625,409.3946228027344,1917.75634765625,672.264404296875,1656.867919921875,437.7066650390625,1698.3848876953125
sitting,207,6799752-uhd_2160_3840_30fps.mp4,1019.7506103515625,1922.6251220703125,1093.3824462890625,1845.52001953125,951.4041137695312,1851.6273193359375,1208.5946044921875,1884.5662841796875,866.2520141601562,1903.201171875,1471.2247314453125,2202.404052734375,712.6885986328125,2242.279052734375,1749.0205078125,2651.1123046875,191.54498291015625,2524.971435546875,1557.378662109375,2776.848876953125,378.862548828125,2467.02978515625,1458.2310791015625,3054.53564453125,889.2898559570312,3106.54833984375,1699.6885986328125,3050.47412109375,282.9046325683594,3350.96337890625,1692.3643798828125,3789.076904296875,341.39898681640625,3840.0
walking,105,16252758-hd_1080_1920_30fps.mp4,103.83348083496094,917.4797973632812,107.9820785522461,907.9508666992188,99.93257904052734,909.7747192382812,132.34837341308594,898.270751953125,107.54487609863281,904.8015747070312,169.7881317138672,935.8880004882812,124.11116027832031,936.394775390625,174.54885864257812,998.1896362304688,113.67622375488281,985.66845703125,128.83168029785156,1024.6180419921875,97.2634506225586,991.0982666015625,174.0485382080078,1039.51806640625,141.46405029296875,1034.5355224609375,85.40524291992188,1082.433837890625,74.19847869873047,1074.3597412109375,148.5852508544922,1168.896728515625,129.32025146484375,1161.1268310546875
pill_intake,108,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.470458984375,372.913818359375,1814.9884033203125,358.3569030761719,1728.9813232421875,328.6436767578125,1963.8616943359375,538.6235961914062,1731.289306640625,452.74798583984375,2072.76611328125,979.101806640625,1506.7489013671875,841.60107421875,2192.7236328125,1611.747802734375,1043.949951171875,959.965087890625,1687.9757080078125,1501.069091796875,1328.511962890625,585.3406372070312,1843.0020751953125,1818.021728515625,1465.509521484375,1763.010986328125,1750.17822265625,1576.4647216796875,1262.201904296875,1723.0816650390625,1811.517578125,1436.029296875,1569.05810546875,1405.4600830078125
pill_intake,846,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.82568359375,574.0604248046875,1642.421875,480.9430236816406,1488.2359619140625,498.6781005859375,1836.420654296875,528.2549438476562,1444.0218505859375,557.378173828125,2127.281982421875,1065.3028564453125,1340.107177734375,1016.6915893554688,2273.86865234375,1662.1446533203125,1199.72021484375,1530.0865478515625,2049.47705078125,1768.530517578125,1204.408935546875,1642.6357421875,1926.59912109375,1853.0831298828125,1426.92822265625,1825.2523193359375,1962.070556640625,1559.2513427734375,1369.0767822265625,1577.14111328125,1747.5230712890625,1524.05078125,1743.7115478515625,1495.5711669921875
sitting,135,10374895-hd_1080_1920_24fps.mp4,755.9352416992188,503.6949462890625,818.0967407226562,438.60443115234375,761.7607421875,444.298095703125,1009.33154296875,468.8101501464844,851.127197265625,472.16015625,1066.575927734375,776.646240234375,928.8543090820312,784.3504028320312,994.5103149414062,1342.6240234375,681.939697265625,1189.8941650390625,524.87109375,1589.2642822265625,691.4343872070312,778.0200805664062,926.6383666992188,1671.908203125,840.0932006835938,1613.135009765625,205.4893341064453,1818.7266845703125,183.68971252441406,1775.126953125,125.52635192871094,1801.865478515625,141.9074249267578,1812.411376953125
pill_intake,606,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1628.267822265625,377.5784912109375,1736.058349609375,351.9920349121094,1594.442138671875,353.54071044921875,1897.2998046875,544.0272827148438,1548.0162353515625,522.6818237304688,2136.8154296875,1056.6849365234375,1334.7381591796875,958.8228759765625,2301.501220703125,1639.441650390625,836.7844848632812,1144.5115966796875,2056.77490234375,1753.4932861328125,1256.1761474609375,633.3600463867188,1914.45849609375,1823.06591796875,1407.6241455078125,1797.5419921875,1952.6597900390625,1342.2164306640625,1313.39794921875,1472.2186279296875,1698.402587890625,1495.86962890625,1637.270751953125,1437.362060546875
eating,189,8424998-uhd_2160_3840_24fps.mp4,658.5890502929688,1011.25146484375,779.9663696289062,922.0794067382812,657.513671875,890.11376953125,1119.817626953125,959.3074951171875,686.0535888671875,897.157470703125,1512.12744140625,1493.1329345703125,597.3151245117188,1433.5157470703125,1630.0196533203125,2428.0595703125,497.332763671875,2193.06591796875,1163.5306396484375,2767.70703125,211.0268096923828,2176.855224609375,1400.7943115234375,2660.63134765625,704.0877685546875,2593.8427734375,1597.1978759765625,3230.559814453125,195.18223571777344,3130.57177734375,1709.45654296875,3669.98974609375,507.0973205566406,3654.878173828125
drinking_water,15,19697686-hd_1080_1920_60fps.mp4,478.04931640625,624.0699462890625,524.4961547851562,590.5442504882812,496.64739990234375,590.4552612304688,655.8397827148438,643.4429321289062,568.5487060546875,634.5867919921875,698.7274169921875,927.7335205078125,547.0170288085938,931.6787719726562,484.02410888671875,1120.80078125,272.9715270996094,1065.932373046875,228.81829833984375,993.0399169921875,68.74722290039062,901.7235717773438,638.6258544921875,1675.2265625,521.8882446289062,1674.99462890625,546.9271850585938,1844.8275146484375,469.4346618652344,1893.239501953125,607.8486328125,1676.7467041015625,467.02618408203125,1742.892333984375
