label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
sitting,156,10374895-hd_1080_1920_24fps.mp4,786.6271362304688,518.1762084960938,845.9849853515625,452.9687805175781,786.1934204101562,455.50360107421875,1016.5332641601562,478.2735900878906,871.4652709960938,479.1654968261719,1063.0189208984375,796.3558959960938,896.6248168945312,794.0872192382812,922.5379028320312,1331.1143798828125,621.8384399414062,1141.0377197265625,468.9046630859375,1640.7327880859375,715.0047607421875,758.3970336914062,933.58544921875,1697.359619140625,830.0079345703125,1641.9456787109375,219.6639404296875,1830.3026123046875,216.3676300048828,1784.1705322265625,217.7325439453125,1812.5260009765625,187.10531616210938,1827.491455078125
sitting,90,7883771-uhd_2160_4096_25fps.mp4,1039.9337158203125,1240.9853515625,1097.4464111328125,1222.71435546875,1034.30517578125,1194.8204345703125,1192.3355712890625,1251.8944091796875,1012.809814453125,1187.4779052734375,1217.440673828125,1466.748046875,945.4148559570312,1340.84814453125,1190.7679443359375,1728.853271484375,833.4656372070312,1554.2100830078125,894.1073608398438,1754.064453125,723.6993408203125,1619.7886962890625,909.2059326171875,1789.6761474609375,775.4850463867188,1651.287353515625,511.22259521484375,1868.255615234375,550.3948974609375,1489.6514892578125,385.078369140625,2352.216796875,616.0143432617188,1843.4354248046875
drinking_water,234,19697686-hd_1080_1920_60fps.mp4,571.1911010742188,672.8280639648438,618.1171264648438,656.1708374023438,596.9276733398438,652.7785034179688,700.4893798828125,756.07763671875,702.9061889648438,728.4942626953125,585.0025024414062,1027.2923583984375,792.8411865234375,1023.0022583007812,263.3013610839844,978.438232421875,363.9085998535156,995.9866333007812,244.54115295410156,737.7240600585938,242.32083129882812,768.106201171875,585.7825927734375,1718.7591552734375,746.8465576171875,1719.2296142578125,455.1705627441406,1887.645263671875,704.4977416992188,1919.7967529296875,468.6823425292969,1698.5186767578125,682.49853515625,1763.8392333984375
pill_intake,297,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.6343994140625,377.04766845703125,1725.090576171875,352.0933532714844,1593.5302734375,361.170166015625,1894.276123046875,533.261474609375,1564.170654296875,524.9655151367188,2118.86669921875,1057.7601318359375,1328.785400390625,947.0955200195312,2285.209228515625,1591.5185546875,873.8889770507812,1135.3978271484375,2056.224853515625,1744.2547607421875,1236.92919921875,629.8731689453125,1879.8038330078125,1801.50146484375,1381.8616943359375,1763.749755859375,1853.9803466796875,1473.4305419921875,1349.3603515625,1503.2354736328125,1712.0545654296875,1414.7103271484375,1640.4847412109375,1421.1883544921875
eating,120,8211909-hd_1080_1920_25fps.mp4,792.026611328125,1447.9337158203125,876.6226196289062,1420.237060546875,760.9094848632812,1365.4434814453125,1024.4849853515625,1275.3272705078125,689.7891235351562,1161.030029296875,989.529296875,1245.0142822265625,396.1867980957031,1081.246826171875,873.4583129882812,1632.30322265625,188.03778076171875,1405.06787109375,805.1744384765625,1709.6956787109375,381.3901062011719,1675.2550048828125,718.265869140625,1513.6827392578125,311.80682373046875,1436.7774658203125,802.1629638671875,1864.1063232421875,162.01995849609375,1816.537841796875,790.2708129882812,1889.18701171875,222.44119262695312,1920.0
walking,213,13256327_1080_1920_60fps.mp4,567.1858520507812,933.8875122070312,562.4877319335938,926.5303344726562,565.0264892578125,927.321533203125,528.6703491210938,925.450439453125,569.82568359375,926.5984497070312,497.2052307128906,963.0599365234375,588.9225463867188,968.0107421875,475.9898986816406,1029.7159423828125,624.600830078125,1033.3714599609375,464.8416442871094,1089.568115234375,638.2791137695312,1023.410888671875,509.3717956542969,1107.005859375,567.554443359375,1110.450439453125,505.27459716796875,1200.8638916015625,565.9989624023438,1205.789306640625,519.9605102539062,1286.4228515625,550.248779296875,1306.998046875
pill_intake,831,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7772216796875,538.7612915039062,1685.3226318359375,472.1553649902344,1590.967041015625,471.5630798339844,1891.8768310546875,530.7439575195312,1613.001708984375,521.890625,2070.271240234375,986.0451049804688,1563.9796142578125,940.1260375976562,2147.424560546875,1657.4210205078125,1494.7607421875,1481.201171875,2086.0556640625,1857.0550537109375,1347.9083251953125,1582.2587890625,1855.5797119140625,1785.5849609375,1516.3699951171875,1745.16943359375,1812.7596435546875,1532.95361328125,1375.6187744140625,1548.410400390625,1771.2066650390625,1559.8289794921875,1517.8270263671875,1541.040771484375
sitting,210,6799752-uhd_2160_3840_30fps.mp4,1019.8652954101562,1922.2939453125,1093.5655517578125,1844.9373779296875,951.1409912109375,1851.17431640625,1208.7017822265625,1884.2315673828125,865.3200073242188,1903.14599609375,1471.7666015625,2202.658447265625,711.5310668945312,2242.329345703125,1748.91796875,2650.39013671875,191.32461547851562,2524.423828125,1557.4124755859375,2777.784423828125,381.7926940917969,2466.880615234375,1461.022705078125,3059.35400390625,890.2066040039062,3111.000244140625,1703.6239013671875,3056.687255859375,282.39251708984375,3354.032470703125,1691.4737548828125,3792.759765625,339.6578063964844,3840.0
pill_intake,351,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.841796875,377.4453430175781,1724.906982421875,352.265869140625,1593.586669921875,361.22515869140625,1894.72705078125,532.8746337890625,1564.2579345703125,524.7295532226562,2120.548828125,1057.2984619140625,1327.284912109375,948.3391723632812,2290.27734375,1593.501953125,872.7720336914062,1133.9498291015625,2074.640869140625,1771.1800537109375,1233.9285888671875,628.6231079101562,1881.1240234375,1816.939453125,1380.064453125,1779.924560546875,1853.92919921875,1495.6387939453125,1346.9661865234375,1523.6630859375,1723.80029296875,1434.7762451171875,1626.114501953125,1446.2186279296875
drinking_water,579,19697686-hd_1080_1920_60fps.mp4,441.586669921875,669.1901245117188,493.07501220703125,639.2169799804688,451.15814208984375,638.2937622070312,623.0951538085938,700.7440185546875,492.064208984375,690.9947509765625,713.6361083984375,986.06201171875,510.7010192871094,1004.0400390625,688.3326416015625,1461.694580078125,415.857421875,1449.717041015625,308.073486328125,1694.6385498046875,271.5543212890625,1709.3643798828125,630.8211059570312,1769.1790771484375,476.4305419921875,1760.62109375,563.3286743164062,1871.0972900390625,399.03076171875,1901.22705078125,626.7285766601562,1705.83251953125,405.3592529296875,1715.8758544921875
drinking_water,1167,19697686-hd_1080_1920_60fps.mp4,501.0658264160156,701.399658203125,547.1378173828125,681.1790771484375,531.6992797851562,672.6573486328125,634.3414306640625,766.887451171875,636.6223754882812,731.3226928710938,595.1370849609375,1022.5669555664062,691.467041015625,1020.4436645507812,241.487060546875,1020.8445434570312,318.0269470214844,1041.1488037109375,187.84759521484375,820.9094848632812,179.234130859375,858.4183959960938,569.8594970703125,1773.6646728515625,639.983642578125,1772.35595703125,405.49853515625,1863.3277587890625,605.427978515625,1918.6160888671875,468.4111633300781,1657.598876953125,643.9608764648438,1704.687744140625
walking,234,13256327_1080_1920_60fps.mp4,561.9105834960938,943.1854248046875,558.9088134765625,935.3458251953125,560.7053833007812,936.090087890625,516.4117431640625,933.0756225585938,557.1782836914062,932.55859375,482.9095764160156,972.90966796875,578.3316040039062,972.2733764648438,461.6078186035156,1047.693359375,614.5404052734375,1033.817626953125,451.2876892089844,1103.096923828125,631.7223510742188,1026.268798828125,498.6409606933594,1113.507080078125,563.3330688476562,1113.05126953125,493.7870178222656,1213.6068115234375,570.6287231445312,1209.3369140625,508.9962158203125,1310.3116455078125,557.5008544921875,1306.2181396484375
drinking_water,1182,19697686-hd_1080_1920_60fps.mp4,501.53851318359375,698.761962890625,552.7171020507812,680.697021484375,529.385009765625,667.3274536132812,644.1860961914062,768.8776245117188,607.2890014648438,726.0512084960938,638.5408935546875,1022.1658325195312,608.5715942382812,1012.0774536132812,272.47967529296875,1035.4560546875,269.7248840332031,1033.3673095703125,177.33668518066406,822.4718627929688,172.94546508789062,843.5870361328125,609.885498046875,1763.5458984375,576.6170043945312,1757.1602783203125,456.3496398925781,1831.3905029296875,517.3040771484375,1877.8282470703125,551.2188720703125,1636.7198486328125,557.016845703125,1670.4068603515625
sitting,690,7883771-uhd_2160_4096_25fps.mp4,961.001220703125,1274.8175048828125,1017.282958984375,1261.47607421875,952.010498046875,1230.774658203125,1105.083984375,1292.8619384765625,945.693115234375,1219.1436767578125,1159.4364013671875,1496.777099609375,877.1672973632812,1340.115478515625,1099.642822265625,1783.1455078125,708.2969970703125,1507.163818359375,840.1548461914062,1788.81298828125,606.25439453125,1507.435546875,864.6173095703125,1858.8489990234375,723.46484375,1709.203857421875,472.5870361328125,1880.59912109375,506.1434020996094,1519.318115234375,295.5621337890625,2351.78173828125,535.286376953125,1846.320068359375
pill_intake,321,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.5814208984375,377.1331787109375,1725.0469970703125,352.1387634277344,1593.6116943359375,361.0247802734375,1894.821533203125,532.9583129882812,1564.319091796875,524.3634643554688,2120.2431640625,1056.101318359375,1327.7208251953125,946.939453125,2289.950927734375,1591.73974609375,872.0711669921875,1134.7283935546875,2060.265380859375,1754.9727783203125,1235.3433837890625,628.2297973632812,1879.858154296875,1803.1751708984375,1379.873046875,1766.0244140625,1853.2667236328125,1474.2462158203125,1344.6375732421875,1505.1470947265625,1716.741455078125,1418.6195068359375,1631.135986328125,1427.3492431640625
pill_intake,834,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.766357421875,538.7429809570312,1685.3089599609375,472.1125793457031,1590.9766845703125,471.5179138183594,1891.898193359375,530.7134399414062,1613.0687255859375,521.8614501953125,2070.36962890625,986.017822265625,1564.185546875,940.126953125,2147.33203125,1657.350830078125,1495.308349609375,1481.4034423828125,2085.873779296875,1857.4356689453125,1348.980224609375,1582.046142578125,1856.1202392578125,1786.4193115234375,1516.8162841796875,1745.995849609375,1813.0638427734375,1533.9080810546875,1375.1956787109375,1549.343994140625,1770.795166015625,1559.956298828125,1517.9443359375,1541.3541259765625
pill_intake,117,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.64794921875,382.05438232421875,1726.34228515625,349.9413146972656,1590.66796875,358.0646057128906,1902.472900390625,530.4329833984375,1557.701904296875,521.2420043945312,2141.80615234375,1069.9915771484375,1335.70947265625,973.1716918945312,2313.149658203125,1663.287841796875,842.6405029296875,1127.135498046875,2037.6976318359375,1743.210205078125,1251.757080078125,588.6008911132812,1906.7864990234375,1851.6749267578125,1393.2288818359375,1823.8056640625,1907.9146728515625,1419.7393798828125,1267.73291015625,1552.009033203125,1686.4697265625,1499.9132080078125,1601.78662109375,1454.665283203125
sitting,123,6194739-uhd_2160_4096_25fps.mp4,1280.852294921875,1484.1998291015625,1321.089599609375,1445.238037109375,1247.265869140625,1457.733154296875,1401.8548583984375,1469.8167724609375,1220.999755859375,1496.0113525390625,1487.686279296875,1696.7646484375,1196.5723876953125,1723.451171875,1508.202392578125,1948.409423828125,1088.098876953125,1929.125244140625,1233.625732421875,2014.5123291015625,970.6144409179688,2009.318359375,1323.150390625,2138.65673828125,1161.650146484375,2114.123046875,960.9246215820312,2155.214111328125,811.2554931640625,2163.86962890625,799.91064453125,2656.93310546875,708.5894775390625,2624.09814453125
sitting,6,7883771-uhd_2160_4096_25fps.mp4,977.2772827148438,1229.4710693359375,1034.449462890625,1211.4013671875,966.703369140625,1179.81591796875,1107.1146240234375,1231.6436767578125,929.456298828125,1160.733154296875,1124.125244140625,1431.784423828125,837.1997680664062,1300.3348388671875,1096.4420166015625,1710.3890380859375,669.883544921875,1506.373046875,855.7256469726562,1780.5865478515625,568.9716796875,1457.8006591796875,788.071533203125,1771.2989501953125,650.1295776367188,1625.1151123046875,445.7475891113281,1850.9051513671875,479.01617431640625,1462.00390625,284.4670104980469,2344.944580078125,585.5681762695312,1748.944580078125
walking,36,13256327_1080_1920_60fps.mp4,591.07177734375,914.5133056640625,589.1346435546875,906.4964599609375,591.3524780273438,908.0936279296875,568.207763671875,908.5235595703125,611.7379150390625,909.3092651367188,546.82763671875,951.3574829101562,639.676513671875,958.9234008789062,534.3792114257812,1023.9108276367188,662.7601928710938,1033.4886474609375,512.701416015625,1092.171630859375,624.0257568359375,1055.716552734375,559.55419921875,1104.715087890625,624.9853515625,1108.4425048828125,537.5413818359375,1197.916748046875,614.324462890625,1211.258056640625,563.1439819335938,1297.156005859375,608.20166015625,1317.83984375
sitting,138,10374895-hd_1080_1920_24fps.mp4,758.6856079101562,503.7454833984375,815.8680419921875,435.9349365234375,759.2250366210938,439.9497985839844,989.77880859375,458.5558776855469,851.0784912109375,462.1692810058594,1061.2672119140625,779.765869140625,896.8994750976562,787.89404296875,964.9825439453125,1336.1317138671875,659.5565795898438,1172.13232421875,512.36474609375,1596.944091796875,693.2669067382812,766.6382446289062,947.3856811523438,1689.956298828125,845.8037719726562,1634.886474609375,201.1168212890625,1818.9434814453125,200.21868896484375,1771.120361328125,171.61770629882812,1832.26806640625,170.291015625,1837.449951171875
eating,132,8424998-uhd_2160_3840_24fps.mp4,884.165283203125,1124.820556640625,1015.0643920898438,1025.20703125,842.215087890625,998.1824951171875,1304.6734619140625,1053.802734375,807.4835815429688,998.38623046875,1583.8280029296875,1615.2418212890625,716.2113647460938,1539.8353271484375,1677.90966796875,2559.026611328125,524.8635864257812,2259.638671875,1176.2064208984375,2809.33203125,263.5381164550781,2210.687255859375,1441.2147216796875,2759.04345703125,792.9680786132812,2710.369873046875,1666.9002685546875,3285.59326171875,232.40762329101562,3279.0537109375,1704.1622314453125,3805.77783203125,552.4125366210938,3840.0
walking,342,16252758-hd_1080_1920_30fps.mp4,167.10513305664062,812.906982421875,179.38705444335938,801.8553466796875,156.4470672607422,801.9492797851562,195.7191619873047,810.715576171875,141.4205322265625,810.6231689453125,227.1715850830078,894.794921875,111.11228942871094,890.7520751953125,245.41319274902344,990.139892578125,94.35346984863281,979.5426635742188,242.83103942871094,1076.3814697265625,92.97239685058594,1062.075439453125,200.38121032714844,1056.9920654296875,125.948486328125,1055.041259765625,195.5118865966797,1179.6826171875,122.57366943359375,1171.9674072265625,188.53070068359375,1290.9635009765625,138.478759765625,1288.7906494140625
sitting,156,6799752-uhd_2160_3840_30fps.mp4,1019.8831787109375,1923.1834716796875,1094.3375244140625,1845.9517822265625,952.0801391601562,1850.9014892578125,1209.966064453125,1884.8175048828125,866.9617919921875,1900.97021484375,1473.00439453125,2204.036865234375,713.1831665039062,2242.4072265625,1750.7703857421875,2650.526611328125,193.1714630126953,2526.502197265625,1556.9227294921875,2776.14208984375,383.7547607421875,2466.157470703125,1461.7259521484375,3059.193603515625,891.1859130859375,3110.07861328125,1705.2335205078125,3055.93212890625,280.5274658203125,3350.912109375,1692.555908203125,3794.203125,339.9721374511719,3840.0
drinking_water,561,19697686-hd_1080_1920_60fps.mp4,433.8377380371094,685.547119140625,481.32586669921875,655.3436279296875,447.05267333984375,654.1305541992188,612.1424560546875,712.5993041992188,503.2713317871094,701.9037475585938,699.0994873046875,992.5089721679688,525.7877197265625,1004.1851806640625,664.9169311523438,1460.4881591796875,419.75457763671875,1442.9166259765625,298.03271484375,1709.7763671875,273.1153259277344,1719.6527099609375,626.0648193359375,1767.410888671875,492.2201843261719,1756.29638671875,562.3672485351562,1882.2152099609375,419.53448486328125,1904.466552734375,615.9863891601562,1721.050048828125,425.6450500488281,1730.7752685546875
sitting,585,7883771-uhd_2160_4096_25fps.mp4,1012.3138427734375,1220.5260009765625,1058.1455078125,1187.74462890625,986.4483032226562,1180.17578125,1129.89892578125,1192.29541015625,956.8357543945312,1176.8521728515625,1195.247802734375,1409.6719970703125,891.3699951171875,1322.941162109375,1140.6104736328125,1697.4832763671875,729.5226440429688,1525.190673828125,839.2603149414062,1682.7703857421875,777.6549682617188,1531.6724853515625,838.3646850585938,1783.94091796875,695.2056274414062,1651.182373046875,483.06060791015625,1798.7364501953125,519.2586669921875,1446.84130859375,334.672607421875,2333.8076171875,629.2706909179688,1710.102783203125
sitting,273,10374895-hd_1080_1920_24fps.mp4,959.691650390625,476.9072570800781,1029.730224609375,421.4601745605469,948.07177734375,414.6783142089844,1080.0,491.591796875,933.6500244140625,473.12091064453125,1080.0,868.8165893554688,901.9802856445312,820.9380493164062,1051.5213623046875,1435.5794677734375,578.0029907226562,1064.1204833984375,586.175048828125,1729.0880126953125,797.8518676757812,648.7045288085938,991.3013305664062,1724.735595703125,830.4548950195312,1655.97119140625,354.3293151855469,1855.4102783203125,219.64535522460938,1810.9940185546875,279.0541076660156,1867.259033203125,234.11343383789062,1860.5035400390625
drinking_water,1125,19697686-hd_1080_1920_60fps.mp4,484.4144287109375,714.2521362304688,536.6394653320312,690.5887451171875,502.49432373046875,684.9904174804688,651.8017578125,764.537841796875,548.1866455078125,743.457763671875,727.3613891601562,1029.15478515625,487.8346252441406,1020.8582763671875,578.4151000976562,1170.1773681640625,248.1154327392578,1063.1925048828125,353.5952453613281,945.5623168945312,174.14451599121094,871.1724243164062,646.494140625,1743.3665771484375,464.3722229003906,1737.07763671875,570.1199340820312,1815.59326171875,386.6357116699219,1875.309814453125,648.2550659179688,1650.165283203125,421.3363037109375,1683.4185791015625
drinking_water,1245,19697686-hd_1080_1920_60fps.mp4,504.9270935058594,700.5866088867188,556.5018310546875,683.9886474609375,530.4519653320312,668.898681640625,648.04931640625,772.4714965820312,589.1123657226562,729.3421020507812,672.7304077148438,1024.4796142578125,546.8637084960938,1010.1190795898438,351.6440734863281,1046.177001953125,254.90521240234375,1024.367431640625,206.54165649414062,821.4662475585938,185.54307556152344,831.16650390625,629.1036987304688,1759.831787109375,517.0499267578125,1752.920654296875,526.2935180664062,1834.281005859375,439.4753723144531,1881.3299560546875,628.36669921875,1640.560302734375,471.04901123046875,1673.1705322265625
sitting,219,12788722-uhd_2160_3840_24fps.mp4,1162.39990234375,1502.0570068359375,1209.566162109375,1463.6033935546875,1116.76953125,1469.078857421875,1282.1734619140625,1495.49560546875,1061.04345703125,1503.7296142578125,1340.287353515625,1771.3890380859375,995.7645874023438,1749.298828125,1423.5849609375,2118.884765625,957.2371826171875,2128.726318359375,1550.9058837890625,2409.999267578125,898.595458984375,2442.092529296875,1309.359130859375,2321.32666015625,1078.528564453125,2263.688232421875,1417.3978271484375,2787.793212890625,1274.73388671875,2442.973388671875,1310.113037109375,3223.783447265625,1092.9832763671875,2782.44677734375
drinking_water,1164,19697686-hd_1080_1920_60fps.mp4,500.46990966796875,702.9749755859375,545.3218994140625,681.8195190429688,531.7421264648438,674.32958984375,633.5238647460938,765.9637451171875,640.2081298828125,732.7423095703125,594.8970336914062,1020.9880981445312,689.572998046875,1020.5435180664062,241.22250366210938,1024.2425537109375,317.5371398925781,1044.5037841796875,188.8363494873047,825.4244384765625,181.91249084472656,863.0652465820312,569.372314453125,1774.8626708984375,637.049072265625,1774.373291015625,406.2000732421875,1867.1055908203125,601.7964477539062,1920.0,470.35137939453125,1658.0994873046875,640.8134765625,1704.8446044921875
pill_intake,945,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.67138671875,538.9652099609375,1685.2005615234375,472.5643005371094,1590.468017578125,472.1581726074219,1892.0760498046875,530.9306030273438,1611.05322265625,522.5093383789062,2068.9619140625,987.111083984375,1562.84375,938.9471435546875,2147.556884765625,1655.2484130859375,1483.3408203125,1466.476318359375,2090.423583984375,1856.647705078125,1320.8707275390625,1555.2957763671875,1857.4156494140625,1789.6405029296875,1517.68359375,1747.827880859375,1806.9759521484375,1541.521728515625,1370.5067138671875,1556.7099609375,1769.9102783203125,1555.6551513671875,1510.338134765625,1542.4625244140625
pill_intake,723,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1550.7926025390625,574.8868408203125,1648.0347900390625,485.630126953125,1491.7099609375,499.748779296875,1841.6126708984375,532.088623046875,1445.568603515625,552.6281127929688,2122.8720703125,1064.8985595703125,1334.3045654296875,1005.656494140625,2281.593505859375,1673.01806640625,1189.63916015625,1536.675048828125,2067.099853515625,1749.8192138671875,1196.2943115234375,1627.14111328125,1913.484130859375,1825.7073974609375,1418.1033935546875,1796.0010986328125,1890.8302001953125,1512.9556884765625,1339.267578125,1515.9954833984375,1687.9990234375,1449.031494140625,1642.2103271484375,1416.87646484375
pill_intake,864,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.787841796875,538.9992065429688,1685.2471923828125,472.25732421875,1590.8665771484375,471.8524475097656,1892.052734375,530.7322387695312,1612.2230224609375,522.28271484375,2070.20458984375,986.1841430664062,1563.320068359375,940.7265625,2147.2353515625,1657.8575439453125,1490.0489501953125,1484.4112548828125,2089.572509765625,1859.6572265625,1330.4998779296875,1570.8924560546875,1854.6087646484375,1788.775146484375,1514.8924560546875,1747.60107421875,1810.064453125,1537.751708984375,1372.402587890625,1548.1378173828125,1774.0128173828125,1561.034423828125,1511.29833984375,1540.9803466796875
sitting,402,7883771-uhd_2160_4096_25fps.mp4,955.880859375,1264.4306640625,1014.8311157226562,1246.6024169921875,952.007080078125,1215.5924072265625,1103.429931640625,1270.2767333984375,934.0523681640625,1202.4666748046875,1124.0806884765625,1465.9578857421875,860.6526489257812,1351.935546875,1081.9954833984375,1743.4560546875,742.6106567382812,1578.3837890625,789.7269897460938,1737.29931640625,635.4640502929688,1538.96923828125,792.9867553710938,1819.950439453125,665.0573120117188,1676.7193603515625,416.18896484375,1851.684326171875,471.09539794921875,1477.2401123046875,287.1217346191406,2361.080810546875,572.5643920898438,1749.3365478515625
pill_intake,693,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1551.6834716796875,582.8713989257812,1649.0548095703125,492.08233642578125,1493.4866943359375,505.45806884765625,1845.128173828125,534.6298828125,1448.7623291015625,554.0388793945312,2131.006591796875,1067.618896484375,1342.91943359375,1001.7141723632812,2283.39404296875,1677.9913330078125,1196.782958984375,1531.656982421875,2072.553466796875,1752.967041015625,1196.3648681640625,1618.0264892578125,1920.84033203125,1822.6136474609375,1424.7169189453125,1788.1834716796875,1888.056884765625,1520.0574951171875,1333.1033935546875,1513.7774658203125,1691.0814208984375,1453.4853515625,1634.9176025390625,1418.972412109375
pill_intake,471,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.8697509765625,936.182373046875,1239.336181640625,848.5582885742188,1149.7952880859375,847.01611328125,1473.9366455078125,746.5081787109375,1232.867919921875,758.182373046875,1850.958984375,1054.5146484375,1335.9002685546875,1028.60693359375,2134.355712890625,1731.638427734375,1461.56591796875,1477.0511474609375,2009.50390625,1889.2279052734375,1203.36962890625,1363.2471923828125,1880.34375,1872.7913818359375,1527.0731201171875,1829.2381591796875,1823.7052001953125,1616.702392578125,1356.541748046875,1607.692626953125,1804.091796875,1667.0166015625,1536.3095703125,1629.19677734375
drinking_water,141,19697686-hd_1080_1920_60fps.mp4,547.5303955078125,646.984130859375,596.7313232421875,630.80419921875,572.1826171875,628.4188842773438,692.3436279296875,733.7806396484375,672.6807861328125,709.6095581054688,597.7875366210938,992.1793212890625,729.2631225585938,989.212890625,243.73086547851562,972.2418823242188,312.2433776855469,987.8060302734375,224.2181854248047,723.7733154296875,216.3881378173828,757.70751953125,586.989990234375,1685.785400390625,690.9444580078125,1686.90380859375,469.1258544921875,1898.044189453125,661.6084594726562,1920.0,493.6400146484375,1719.2340087890625,655.4012451171875,1774.19873046875
sitting,507,7883771-uhd_2160_4096_25fps.mp4,975.6953735351562,1281.2003173828125,1027.6578369140625,1249.1046142578125,957.7691650390625,1237.759765625,1119.6895751953125,1253.662353515625,940.1573486328125,1229.2774658203125,1167.709716796875,1473.8802490234375,894.8726196289062,1372.87451171875,1105.308837890625,1774.4307861328125,769.4844970703125,1554.359130859375,812.25537109375,1763.3486328125,721.9995727539062,1563.4847412109375,821.0989379882812,1843.293701171875,692.147216796875,1702.51904296875,434.2080078125,1856.3939208984375,496.83563232421875,1493.5125732421875,309.2942199707031,2384.431396484375,576.6834716796875,1749.73291015625
pill_intake,777,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.846435546875,574.07470703125,1642.368896484375,481.0578308105469,1488.271240234375,498.7607727050781,1836.2674560546875,528.2212524414062,1444.09375,557.2898559570312,2126.638671875,1065.1004638671875,1339.88671875,1016.8827514648438,2274.068359375,1661.17333984375,1200.0185546875,1529.5172119140625,2048.997314453125,1767.6307373046875,1204.36767578125,1641.762451171875,1927.0130615234375,1854.1917724609375,1427.4176025390625,1826.6131591796875,1963.7830810546875,1564.022216796875,1371.3236083984375,1581.9962158203125,1749.18212890625,1524.1258544921875,1744.4320068359375,1496.7818603515625
eating,102,8424998-uhd_2160_3840_24fps.mp4,896.98681640625,1138.2464599609375,1031.5740966796875,1040.24560546875,859.8103637695312,1008.642333984375,1331.8048095703125,1073.941650390625,827.6492309570312,1008.1875610351562,1603.5257568359375,1629.3546142578125,735.0326538085938,1546.6534423828125,1699.2806396484375,2576.011474609375,542.702880859375,2276.521728515625,1200.83935546875,2822.431884765625,270.4732360839844,2228.880615234375,1463.404541015625,2783.691162109375,811.3207397460938,2729.69189453125,1673.23291015625,3319.8349609375,238.03225708007812,3295.63916015625,1738.1976318359375,3800.523193359375,555.8842163085938,3840.0
drinking_water,1128,19697686-hd_1080_1920_60fps.mp4,487.2464904785156,716.2244262695312,539.5706787109375,693.0004272460938,506.12677001953125,685.2259521484375,653.81787109375,766.9141845703125,551.2644653320312,741.7996826171875,742.0404052734375,1036.19384765625,482.9022521972656,1019.6913452148438,630.1554565429688,1199.70703125,247.0744171142578,1059.9246826171875,404.6265563964844,972.5271606445312,174.5879669189453,867.6170654296875,651.055419921875,1743.95556640625,458.4894104003906,1734.14990234375,574.5913696289062,1818.2515869140625,382.7596740722656,1878.0096435546875,653.4732055664062,1649.65185546875,417.92138671875,1683.795166015625
walking,294,16252758-hd_1080_1920_30fps.mp4,66.71289825439453,821.8306274414062,74.07398986816406,815.1921997070312,59.63994598388672,815.2868041992188,83.99551391601562,821.4263916015625,49.03013229370117,821.7977294921875,103.99372100830078,869.3838500976562,32.09519577026367,869.2098999023438,114.4214859008789,926.490478515625,18.93987464904785,923.3474731445312,112.32820129394531,974.5658569335938,14.786911010742188,970.1986083984375,92.23590850830078,969.1358642578125,48.089595794677734,968.75048828125,88.06414031982422,1042.1689453125,59.20681381225586,1041.77685546875,82.64653778076172,1116.6920166015625,69.29546356201172,1112.9349365234375
walking,378,16252758-hd_1080_1920_30fps.mp4,40.66127395629883,822.3157348632812,64.7651596069336,800.2644653320312,19.850744247436523,801.7534790039062,100.48817443847656,819.9908447265625,0.0,822.1740112304688,163.7650146484375,974.665283203125,0.0,960.9878540039062,212.48583984375,1161.4136962890625,6.835361480712891,1132.888916015625,203.1272735595703,1311.7918701171875,35.18546676635742,1289.458740234375,125.54840087890625,1297.0870361328125,0.0,1292.36181640625,128.46035766601562,1506.8846435546875,9.701494216918945,1522.1982421875,113.94811248779297,1680.8712158203125,4.579702377319336,1759.171630859375
pill_intake,465,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.8243408203125,377.70068359375,1725.0455322265625,352.5337219238281,1593.9739990234375,361.2096252441406,1894.2423095703125,532.833251953125,1564.8172607421875,523.998291015625,2119.806396484375,1057.4512939453125,1327.2423095703125,947.9263916015625,2290.625732421875,1594.8416748046875,873.034423828125,1133.009033203125,2062.965576171875,1762.9227294921875,1234.583984375,630.2963256835938,1879.689208984375,1808.88720703125,1379.96923828125,1771.5166015625,1851.228515625,1481.931396484375,1346.7864990234375,1512.16015625,1716.1195068359375,1423.07373046875,1630.3974609375,1433.0787353515625
